X,Y,Frame,Tiempo_seg
1255.856,298.14023,49,3.43097073286052
1255.8818,298.02216,50,3.5009905437352247
1255.7892,298.12943,51,3.571010354609929
1255.9098,298.19904,52,3.6410301654846338
1246.8885,298.0759,53,3.711049976359338
1236.1503,298.0194,54,3.7810697872340424
1233.3308,297.98654,55,3.851089598108747
1232.4595,297.9182,56,3.9211094089834515
1232.2969,297.88837,57,3.991129219858156
1232.1744,297.94064,58,4.06114903073286
1232.0391,297.8475,59,4.131168841607565
1232.0546,297.92978,60,4.201188652482269
1231.9303,297.93738,61,4.271208463356974
1231.8448,297.90515,62,4.341228274231678
1231.8687,297.9504,63,4.411248085106383
1231.839,297.94366,64,4.481267895981087
1231.8435,297.98468,65,4.551287706855792
1231.8004,297.9527,66,4.6213075177304965
1231.8102,297.94678,67,4.691327328605201
1231.8057,297.92456,68,4.761347139479906
1231.7264,297.96835,69,4.83136695035461
1231.7368,297.84494,70,4.901386761229315
1231.6608,297.84576,71,4.971406572104019
1231.6555,297.8322,72,5.041426382978724
1231.6864,297.87292,73,5.1114461938534275
1231.6261,297.83154,74,5.181466004728132
1231.6671,297.90646,75,5.251485815602837
1231.563,297.84418,76,5.321505626477541
1231.6617,297.89386,77,5.391525437352246
1231.6624,297.94437,78,5.46154524822695
1231.6028,297.91586,79,5.531565059101655
1231.5946,297.89322,80,5.601584869976359
1230.0198,297.851,81,5.671604680851064
1214.5498,297.74512,82,5.741624491725768
1208.2231,297.69614,83,5.811644302600473
1206.3363,297.81702,84,5.8816641134751775
1205.938,297.70908,85,5.951683924349882
1205.5314,297.8095,86,6.021703735224587
1205.4747,297.71045,87,6.091723546099291
1205.2142,297.71054,88,6.161743356973996
1205.1895,297.7332,89,6.231763167848699
1205.0045,297.75522,90,6.301782978723404
1204.8334,297.84717,91,6.371802789598108
1204.8727,297.73694,92,6.441822600472813
1204.6595,297.74887,93,6.5118424113475175
1204.482,297.64166,94,6.581862222222222
1204.4749,297.76196,95,6.651882033096927
1204.4556,297.73544,96,6.721901843971631
1204.4794,297.7741,97,6.791921654846336
1204.4579,297.74213,98,6.86194146572104
1204.3318,297.71945,99,6.931961276595745
1204.3558,297.68665,100,7.001981087470449
1204.3755,297.7288,101,7.072000898345154
1204.3326,297.6838,102,7.142020709219858
1204.2681,297.6825,103,7.212040520094563
1204.3373,297.6911,104,7.2820603309692675
1204.3322,297.58362,105,7.352080141843971
1204.1827,297.69263,106,7.422099952718676
1204.2498,297.56143,107,7.49211976359338
1204.2092,297.65036,108,7.562139574468085
1204.3322,297.5358,109,7.632159385342789
1197.535,297.3232,110,7.702179196217494
1183.3043,297.43365,111,7.7721990070921985
1178.9982,297.17563,112,7.842218817966903
1177.8369,297.25055,113,7.912238628841608
1177.3846,297.0197,114,7.982258439716312
1177.0433,297.1955,115,8.052278250591016
1176.7388,296.93045,116,8.12229806146572
1176.2806,297.20032,117,8.192317872340425
1176.2366,297.18317,118,8.26233768321513
1176.2054,297.26074,119,8.332357494089834
1176.0946,297.2261,120,8.402377304964538
1176.0142,297.44992,121,8.472397115839243
1175.862,297.24603,122,8.542416926713948
1175.763,297.22006,123,8.612436737588652
1175.8025,297.16464,124,8.682456548463357
1175.7319,297.06573,125,8.752476359338061
1175.6608,297.1472,126,8.822496170212766
1175.4679,297.1935,127,8.89251598108747
1175.5961,297.33905,128,8.962535791962175
1175.5427,297.22144,129,9.03255560283688
1175.3452,297.25793,130,9.102575413711584
1175.2565,297.36743,131,9.172595224586289
1175.3384,297.35846,132,9.242615035460993
1175.1,297.1978,133,9.312634846335698
1175.1254,297.37585,134,9.382654657210402
1175.2239,297.32,135,9.452674468085107
1175.0579,297.2201,136,9.522694278959811
1174.7554,297.30496,137,9.592714089834516
1174.1659,297.23212,138,9.66273390070922
1159.362,297.18506,139,9.732753711583925
1150.5791,296.9165,140,9.80277352245863
1147.9668,296.95367,141,9.872793333333334
1147.2192,296.92825,142,9.942813144208039
1146.3875,296.87958,143,10.012832955082743
1146.1034,296.74606,144,10.082852765957448
1145.8573,296.74606,145,10.15287257683215
1145.7891,296.8509,146,10.222892387706855
1145.574,296.98648,147,10.29291219858156
1145.36,296.9438,148,10.362932009456264
1145.4811,296.99768,149,10.432951820330969
1145.0975,297.01062,150,10.502971631205673
1144.826,296.97165,151,10.572991442080378
1144.6239,296.99368,152,10.643011252955082
1144.6666,296.77417,153,10.713031063829787
1144.618,296.7432,154,10.783050874704491
1144.4855,296.71384,155,10.853070685579196
1144.4177,296.86548,156,10.9230904964539
1144.4803,297.02304,157,10.993110307328605
1144.3982,296.95386,158,11.06313011820331
1144.3024,296.82037,159,11.133149929078014
1144.3082,296.70148,160,11.203169739952719
1144.2433,296.88077,161,11.273189550827423
1144.2045,297.00674,162,11.343209361702128
1144.0565,297.03952,163,11.413229172576832
1144.1476,297.00006,164,11.483248983451537
1144.0582,297.0123,165,11.553268794326241
1144.073,296.8127,166,11.623288605200946
1138.4663,296.67252,167,11.69330841607565
1123.3705,296.42175,168,11.763328226950355
1117.599,296.41788,169,11.83334803782506
1115.7046,296.34845,170,11.903367848699764
1114.7892,296.4571,171,11.973387659574469
1114.3374,296.49234,172,12.043407470449173
1114.1166,296.48752,173,12.113427281323878
1113.8096,296.4227,174,12.183447092198582
1113.6595,296.42358,175,12.253466903073287
1113.4332,296.42642,176,12.323486713947991
1113.317,296.60083,177,12.393506524822696
1113.0383,296.4453,178,12.463526335697399
1112.9094,296.4633,179,12.533546146572103
1112.598,296.48157,180,12.603565957446808
1112.5474,296.4272,181,12.673585768321512
1112.3568,296.5589,182,12.743605579196217
1112.2297,296.5232,183,12.813625390070921
1112.2683,296.40164,184,12.883645200945626
1112.1666,296.4285,185,12.95366501182033
1112.0515,296.34094,186,13.023684822695035
1112.042,296.40375,187,13.09370463356974
1112.0085,296.40656,188,13.163724444444444
1111.9728,296.48813,189,13.233744255319149
1111.9441,296.37317,190,13.303764066193853
1111.7423,296.4271,191,13.373783877068558
1111.7699,296.3662,192,13.443803687943262
1111.6809,296.29562,193,13.513823498817967
1111.743,296.29764,194,13.583843309692671
1111.4851,296.24203,195,13.653863120567376
1097.7346,296.4286,196,13.72388293144208
1086.6931,296.27618,197,13.793902742316785
1083.3575,296.18185,198,13.86392255319149
1081.9641,296.22708,199,13.933942364066194
1081.5006,296.24936,200,14.003962174940899
1080.5944,296.3311,201,14.073981985815603
1080.3368,296.21823,202,14.144001796690308
1080.1251,296.30276,203,14.214021607565012
1079.8417,296.1944,204,14.284041418439717
1079.7351,296.28656,205,14.354061229314421
1079.5563,296.24207,206,14.424081040189126
1079.3967,296.2616,207,14.49410085106383
1079.1915,296.3506,208,14.564120661938535
1079.0272,296.27005,209,14.63414047281324
1078.644,296.2264,210,14.704160283687942
1078.4299,296.26907,211,14.774180094562647
1078.336,296.24084,212,14.844199905437351
1078.3601,296.24426,213,14.914219716312056
1078.3403,296.27893,214,14.98423952718676
1078.238,296.2528,215,15.054259338061465
1078.118,296.2777,216,15.12427914893617
1078.0992,296.33286,217,15.194298959810874
1078.0887,296.22714,218,15.264318770685579
1077.9448,296.2844,219,15.334338581560283
1077.8829,296.20132,220,15.404358392434988
1077.9469,296.1863,221,15.474378203309692
1077.8488,296.20322,222,15.544398014184397
1077.7255,296.22046,223,15.614417825059101
1074.1229,296.20905,224,15.684437635933806
1057.6511,295.96036,225,15.75445744680851
1050.4706,296.05707,226,15.824477257683215
1048.1924,296.01398,227,15.89449706855792
1047.103,296.1239,228,15.964516879432624
1046.3276,295.956,229,16.034536690307327
1045.8757,296.00153,230,16.10455650118203
1045.6417,296.07315,231,16.174576312056736
1045.5046,296.03186,232,16.24459612293144
1045.0165,295.98816,233,16.314615933806145
1044.9673,295.94336,234,16.38463574468085
1044.4197,295.98477,235,16.454655555555554
1044.2903,296.0604,236,16.52467536643026
1044.1141,296.03735,237,16.594695177304963
1044.033,296.01813,238,16.664714988179668
1043.9327,296.0768,239,16.734734799054372
1043.8015,296.00772,240,16.804754609929077
1043.7983,295.91968,241,16.87477442080378
1043.6226,296.0338,242,16.944794231678486
1043.6237,295.87402,243,17.01481404255319
1043.4677,296.01355,244,17.084833853427895
1043.3032,295.98563,245,17.1548536643026
1043.1812,295.91772,246,17.224873475177304
1043.3685,295.97656,247,17.29489328605201
1042.9601,296.06906,248,17.364913096926713
1042.9209,295.99557,249,17.434932907801418
1042.6394,296.0051,250,17.504952718676122
1042.4978,296.06458,251,17.574972529550827
1042.4368,295.90582,252,17.64499234042553
1031.023,295.93808,253,17.715012151300236
1018.2504,295.9132,254,17.78503196217494
1013.8554,295.80737,255,17.855051773049645
1012.0905,295.80746,256,17.92507158392435
1011.0481,295.71204,257,17.995091394799054
1010.323,295.6466,258,18.06511120567376
1010.0025,295.77924,259,18.135131016548463
1009.6487,295.62595,260,18.205150827423168
1009.50146,295.61923,261,18.275170638297872
1009.18976,295.67145,262,18.345190449172577
1008.743,295.65945,263,18.41521026004728
1008.4596,295.8,264,18.485230070921986
1008.25793,295.821,265,18.55524988179669
1008.1753,295.84875,266,18.625269692671395
1008.0203,295.7609,267,18.6952895035461
1007.9354,295.79678,268,18.765309314420804
1007.82275,295.7395,269,18.83532912529551
1007.7065,295.75668,270,18.905348936170213
1007.57056,295.76108,271,18.975368747044918
1007.345,295.8893,272,19.045388557919622
1007.5051,295.89465,273,19.115408368794327
1007.0238,295.83148,274,19.18542817966903
1007.1124,295.79126,275,19.255447990543736
1006.7844,295.8405,276,19.32546780141844
1006.5631,295.81775,277,19.395487612293145
1006.5632,295.69656,278,19.46550742316785
1006.3954,295.85385,279,19.535527234042554
1006.4566,295.83893,280,19.60554704491726
1004.2533,295.8886,281,19.675566855791963
987.8677,295.69507,282,19.745586666666668
979.54675,295.58734,283,19.815606477541372
976.331,295.57886,284,19.885626288416077
975.0245,295.66217,285,19.95564609929078
974.18036,295.55316,286,20.025665910165486
973.76843,295.35773,287,20.09568572104019
973.5657,295.30292,288,20.165705531914895
972.67633,295.15076,289,20.2357253427896
972.4106,295.03693,290,20.3057451536643
972.26904,295.57248,291,20.375764964539005
972.02124,295.41544,292,20.44578477541371
971.9397,295.40588,293,20.515804586288414
971.8962,295.33838,294,20.58582439716312
971.6525,295.00842,295,20.655844208037824
971.59985,295.19614,296,20.725864018912528
971.4737,295.3185,297,20.795883829787233
971.216,295.4449,298,20.865903640661937
970.73724,295.4653,299,20.93592345153664
970.3807,295.5351,300,21.005943262411346
970.3808,295.51855,301,21.07596307328605
970.30334,295.6399,302,21.145982884160755
970.3353,295.75018,303,21.21600269503546
970.2672,295.634,304,21.286022505910164
970.16406,295.57413,305,21.35604231678487
970.07196,295.31808,306,21.426062127659574
969.9208,295.56897,307,21.496081938534278
969.95215,295.466,308,21.566101749408983
969.7204,295.4902,309,21.636121560283687
960.9589,295.56464,310,21.70614137115839
946.07056,295.1757,311,21.776161182033096
940.6289,295.20642,312,21.8461809929078
938.4831,295.39432,313,21.916200803782505
937.6734,295.28964,314,21.98622061465721
937.0696,295.14542,315,22.056240425531914
936.2719,295.27237,316,22.12626023640662
935.93933,295.29938,317,22.196280047281324
935.58734,295.3577,318,22.266299858156028
935.08606,295.70972,319,22.336319669030733
934.41486,295.52505,320,22.406339479905437
934.43506,295.38947,321,22.47635929078014
934.1822,295.3921,322,22.546379101654846
934.0887,295.2456,323,22.61639891252955
933.92,294.90427,324,22.686418723404255
933.8944,294.81323,325,22.75643853427896
933.54675,294.54694,326,22.826458345153664
933.4713,295.08926,327,22.89647815602837
933.53613,294.44794,328,22.966497966903074
933.14465,295.0543,329,23.036517777777778
933.02734,295.22968,330,23.106537588652483
932.8003,295.1148,331,23.176557399527187
932.5705,295.11523,332,23.24657721040189
932.2803,295.54523,333,23.316597021276596
932.3638,295.51553,334,23.3866168321513
932.21216,295.6294,335,23.456636643026005
932.1903,295.48022,336,23.52665645390071
932.1709,295.3406,337,23.596676264775414
931.4367,295.43906,338,23.66669607565012
915.50946,295.06253,339,23.736715886524824
905.6691,294.77344,340,23.806735697399528
902.0405,294.80414,341,23.876755508274233
900.165,295.17404,342,23.946775319148937
899.5828,294.78528,343,24.01679513002364
898.5129,294.71536,344,24.086814940898346
898.2102,294.66348,345,24.15683475177305
898.0818,294.57773,346,24.226854562647755
897.73706,294.87994,347,24.29687437352246
897.5096,294.3873,348,24.366894184397164
896.98425,294.95306,349,24.43691399527187
896.5153,294.9736,350,24.506933806146574
896.2345,294.9272,351,24.576953617021278
896.2316,294.4679,352,24.646973427895983
896.17474,294.49405,353,24.716993238770687
896.0348,294.8177,354,24.78701304964539
895.75397,294.60828,355,24.857032860520093
895.7397,294.5255,356,24.927052671394797
895.5759,294.4389,357,24.997072482269502
895.56976,294.4844,358,25.067092293144206
895.2428,294.75842,359,25.13711210401891
895.20166,295.2078,360,25.207131914893615
894.82574,294.8389,361,25.27715172576832
894.7662,294.91766,362,25.347171536643025
894.5702,294.64978,363,25.41719134751773
894.4476,295.011,364,25.487211158392434
894.4853,294.76666,365,25.557230969267138
894.3549,295.14557,366,25.627250780141843
888.477,294.6589,367,25.697270591016547
872.0177,295.42786,368,25.767290401891252
865.9938,294.64328,369,25.837310212765956
863.8126,295.0113,370,25.90733002364066
862.1494,294.56433,371,25.977349834515366
861.7803,294.3428,372,26.04736964539007
860.8087,294.39072,373,26.117389456264775
860.4593,294.32693,374,26.18740926713948
860.1448,294.3675,375,26.257429078014184
859.7925,294.49216,376,26.32744888888889
859.54553,294.3382,377,26.397468699763593
859.48474,294.3884,378,26.467488510638297
858.8165,294.5079,379,26.537508321513002
858.5663,294.23434,380,26.607528132387706
858.3828,294.27258,381,26.67754794326241
858.26074,294.43732,382,26.747567754137116
857.96704,294.15518,383,26.81758756501182
857.88684,294.4924,384,26.887607375886525
857.70306,294.1984,385,26.95762718676123
857.68176,294.18198,386,27.027646997635934
857.40643,294.2906,387,27.09766680851064
857.4909,294.35065,388,27.167686619385343
857.33685,294.19135,389,27.237706430260047
857.39404,294.40598,390,27.307726241134752
856.99426,294.33173,391,27.377746052009456
856.69403,294.1874,392,27.44776586288416
856.3849,294.26575,393,27.517785673758866
856.4159,294.26715,394,27.58780548463357
856.3134,294.21902,395,27.657825295508275
842.10114,294.10083,396,27.72784510638298
830.9864,294.15878,397,27.797864917257684
827.561,294.289,398,27.86788472813239
825.23047,294.27173,399,27.937904539007093
824.23047,294.25406,400,28.007924349881797
823.77856,294.4292,401,28.077944160756502
823.27954,294.4135,402,28.147963971631206
822.4195,294.28812,403,28.21798378250591
822.01587,294.34097,404,28.288003593380616
821.88104,294.44696,405,28.35802340425532
821.40125,295.08282,406,28.428043215130025
821.29724,294.52185,407,28.49806302600473
820.97144,294.23355,408,28.568082836879434
820.46814,294.20294,409,28.63810264775414
820.61584,294.1341,410,28.708122458628843
820.2104,294.13058,411,28.778142269503547
820.011,294.30615,412,28.848162080378252
819.9234,294.2301,413,28.918181891252956
819.7539,294.1086,414,28.98820170212766
819.6696,294.27426,415,29.058221513002366
819.7241,294.3546,416,29.12824132387707
819.5539,294.75934,417,29.198261134751775
819.5454,294.29944,418,29.26828094562648
819.5161,294.42856,419,29.33830075650118
819.12695,294.77133,420,29.408320567375885
818.846,294.40244,421,29.47834037825059
818.8944,294.3359,422,29.548360189125294
818.40686,294.45392,423,29.61838
814.52844,294.10367,424,29.688399810874703
797.9702,294.84244,425,29.758419621749407
791.2453,295.5096,426,29.828439432624112
788.3786,295.477,427,29.898459243498817
786.9896,294.66565,428,29.96847905437352
786.23157,294.73956,429,30.038498865248226
785.6941,294.57266,430,30.10851867612293
785.5065,294.64868,431,30.178538486997635
784.7554,295.22784,432,30.24855829787234
784.3461,294.80463,433,30.318578108747044
784.0857,294.69736,434,30.38859791962175
783.98785,295.17407,435,30.458617730496453
783.6587,295.56287,436,30.528637541371157
783.0185,294.9186,437,30.598657352245862
783.0017,295.16238,438,30.668677163120567
783.16235,294.45773,439,30.73869697399527
782.62866,294.4303,440,30.808716784869976
782.42096,295.41943,441,30.87873659574468
782.2569,295.09607,442,30.948756406619385
782.11633,294.51917,443,31.01877621749409
782.1191,295.31326,444,31.088796028368794
781.9604,294.38025,445,31.1588158392435
781.804,295.0329,446,31.228835650118203
781.70874,295.5412,447,31.298855460992907
781.7805,294.48593,448,31.368875271867612
781.7069,294.6377,449,31.438895082742317
781.4157,295.6024,450,31.50891489361702
781.12415,294.52484,451,31.578934704491726
781.28595,294.80716,452,31.64895451536643
769.5446,294.22418,453,31.718974326241135
756.8472,295.12976,454,31.78899413711584
752.28613,295.25113,455,31.859013947990544
750.61584,295.20654,456,31.92903375886525
749.61676,295.4636,457,31.999053569739953
748.6644,295.56992,458,32.069073380614654
748.10443,295.77084,459,32.13909319148936
747.80505,295.62857,460,32.20911300236406
747.53845,295.4828,461,32.27913281323877
746.8508,295.21002,462,32.34915262411347
746.4378,295.40103,463,32.41917243498818
746.3328,295.81305,464,32.48919224586288
746.0859,295.63977,465,32.559212056737586
746.1252,295.53247,466,32.62923186761229
746.05493,295.9657,467,32.699251678486995
745.7444,295.80283,468,32.7692714893617
745.5676,295.2841,469,32.839291300236404
745.5867,294.8837,470,32.90931111111111
744.83276,294.8008,471,32.97933092198581
744.9078,295.57867,472,33.04935073286052
744.4839,295.23282,473,33.11937054373522
744.4239,294.83694,474,33.18939035460993
744.41425,294.7056,475,33.25941016548463
744.391,295.57178,476,33.329429976359336
744.1485,295.87344,477,33.39944978723404
744.23,295.68103,478,33.469469598108745
744.13025,295.40353,479,33.53948940898345
743.8751,295.71222,480,33.609509219858154
743.5313,297.69482,481,33.67952903073286
743.4079,298.0591,482,33.74954884160756
1230.9618,318.00177,494,34.58978657210402
1231.1257,318.11856,495,34.65980638297872
1231.5261,318.05774,496,34.72982619385343
1231.943,318.18826,497,34.79984600472813
1232.3658,318.1053,498,34.869865815602836
1232.5553,318.06412,499,34.93988562647754
1232.8553,318.2471,500,35.009905437352245
1232.989,318.16632,501,35.07992524822695
1233.1133,318.20105,502,35.149945059101654
1233.6545,318.2432,503,35.21996486997636
1233.6698,318.15656,504,35.28998468085106
1233.8485,317.8544,505,35.36000449172577
1234.1366,317.94186,506,35.43002430260047
1234.5327,317.86652,507,35.50004411347518
1234.573,317.79437,508,35.57006392434988
1234.7368,317.85095,509,35.640083735224586
1224.6527,317.78036,510,35.71010354609929
1214.7585,317.7685,511,35.780123356973995
1212.0558,317.744,512,35.8501431678487
1211.1542,317.83224,513,35.920162978723404
1211.0121,317.75778,514,35.99018278959811
1210.9469,317.74603,515,36.06020260047281
1210.9655,317.79843,516,36.13022241134752
1210.9146,318.08362,517,36.20024222222222
1210.9646,318.0021,518,36.27026203309693
1210.9701,317.88483,519,36.34028184397163
1210.9705,318.0354,520,36.410301654846336
1210.9061,317.9666,521,36.48032146572104
1210.9088,317.77084,522,36.550341276595745
1210.9491,317.82623,523,36.62036108747045
1210.9504,317.72852,524,36.690380898345154
1210.8114,317.81305,525,36.76040070921986
1210.9069,317.8196,526,36.83042052009456
1210.9746,317.71185,527,36.90044033096927
1210.977,317.88022,528,36.97046014184397
1210.9949,317.8975,529,37.04047995271868
1210.963,317.9057,530,37.11049976359338
1210.9772,317.90054,531,37.180519574468086
1211.0248,318.0037,532,37.25053938534279
1211.2064,317.90427,533,37.320559196217495
1211.0685,318.01883,534,37.3905790070922
1211.0784,317.9701,535,37.460598817966904
1211.1438,317.94083,536,37.53061862884161
1211.2142,318.12958,537,37.60063843971631
1209.3868,317.89368,538,37.67065825059102
1194.6866,317.83823,539,37.74067806146572
1188.7191,317.83725,540,37.81069787234043
1186.8916,317.92798,541,37.88071768321513
1186.5027,317.69595,542,37.950737494089836
1186.0577,317.9245,543,38.02075730496454
1186.0054,317.99976,544,38.090777115839245
1185.6212,318.01776,545,38.16079692671395
1185.8088,318.03085,546,38.230816737588654
1185.4958,318.02014,547,38.30083654846336
1185.476,318.01938,548,38.37085635933806
1185.4474,318.1067,549,38.44087617021277
1185.448,318.07208,550,38.51089598108747
1185.2985,317.98788,551,38.58091579196218
1185.2793,318.0149,552,38.65093560283688
1185.2802,317.998,553,38.720955413711586
1185.2634,318.0531,554,38.79097522458629
1185.2869,318.04816,555,38.860995035460995
1185.295,318.09528,556,38.9310148463357
1185.4324,318.08762,557,39.001034657210404
1185.4075,318.0517,558,39.07105446808511
1185.3761,318.12216,559,39.14107427895981
1185.2324,317.91794,560,39.21109408983452
1185.2897,317.85977,561,39.28111390070922
1185.3232,317.87888,562,39.35113371158393
1185.2953,317.96985,563,39.42115352245863
1185.3391,318.00693,564,39.491173333333336
1185.354,318.11142,565,39.56119314420804
1185.048,318.01886,566,39.631212955082745
1177.0929,318.10785,567,39.70123276595745
1164.6013,317.9949,568,39.771252576832154
1160.6792,317.89523,569,39.84127238770686
1159.3182,318.01364,570,39.91129219858156
1159.0398,317.9475,571,39.98131200945627
1158.8948,317.92218,572,40.05133182033097
1158.7303,317.9276,573,40.12135163120568
1158.688,317.88373,574,40.19137144208038
1158.6077,317.83615,575,40.261391252955086
1158.5271,317.88034,576,40.33141106382979
1158.558,317.872,577,40.401430874704495
1158.264,317.81845,578,40.4714506855792
1158.1919,317.87546,579,40.541470496453904
1158.3508,317.84314,580,40.6114903073286
1158.1769,317.85046,581,40.681510118203306
1158.0469,317.91214,582,40.75152992907801
1157.972,317.94284,583,40.821549739952715
1158.1069,317.87985,584,40.89156955082742
1158.2585,317.9246,585,40.961589361702124
1157.9617,317.8928,586,41.03160917257683
1157.7792,317.906,587,41.10162898345153
1157.6173,317.87662,588,41.17164879432624
1157.553,317.94662,589,41.24166860520094
1157.6849,317.79282,590,41.31168841607565
1158.0707,317.84418,591,41.38170822695035
1157.4373,317.8331,592,41.451728037825056
1157.5493,317.6339,593,41.52174784869976
1157.9132,317.74615,594,41.591767659574465
1156.7716,317.81308,595,41.66178747044917
1141.5088,317.70392,596,41.731807281323874
1134.8507,317.37048,597,41.80182709219858
1132.9625,316.0927,598,41.87184690307328
1130.6332,316.89917,599,41.94186671394799
1129.6033,317.69818,600,42.01188652482269
1129.9047,317.81854,601,42.0819063356974
1129.5876,317.8425,602,42.1519261465721
1129.4749,317.80615,603,42.221945957446806
1129.3114,317.81165,604,42.29196576832151
1129.4017,317.8138,605,42.361985579196215
1129.2153,317.80048,606,42.43200539007092
1129.0702,317.69083,607,42.502025200945624
1129.0452,317.747,608,42.57204501182033
1129.0094,317.7488,609,42.64206482269503
1129.1146,317.7483,610,42.71208463356974
1128.9844,317.88043,611,42.78210444444444
1128.8663,317.74252,612,42.85212425531915
1128.9098,317.77255,613,42.92214406619385
1128.9679,317.74557,614,42.992163877068556
1128.814,317.7776,615,43.06218368794326
1128.7183,317.72818,616,43.132203498817965
1128.6887,317.79636,617,43.20222330969267
1128.734,317.81393,618,43.272243120567374
1128.6189,317.68518,619,43.34226293144208
1128.6699,317.69818,620,43.41228274231678
1128.6055,317.656,621,43.48230255319149
1128.5386,317.70285,622,43.55232236406619
1128.545,317.70468,623,43.6223421749409
1122.7292,317.5291,624,43.6923619858156
1107.3275,317.73196,625,43.762381796690306
1102.6663,317.61368,626,43.83240160756501
1100.8912,317.57205,627,43.902421418439715
1100.5299,317.69022,628,43.97244122931442
1099.8373,317.74915,629,44.042461040189124
1099.3639,317.62448,630,44.11248085106383
1099.2633,317.63736,631,44.18250066193853
1099.0981,317.54065,632,44.25252047281324
1099.0424,317.411,633,44.32254028368794
1098.977,317.35968,634,44.39256009456265
1098.9785,317.38016,635,44.46257990543735
1098.9116,317.16156,636,44.532599716312056
1098.7753,317.53186,637,44.60261952718676
1098.7725,317.38675,638,44.672639338061465
1098.6666,317.50537,639,44.74265914893617
1098.6229,317.4265,640,44.812678959810874
1098.5812,317.416,641,44.88269877068558
1098.3677,317.53018,642,44.95271858156028
1098.0599,317.54913,643,45.02273839243499
1098.3986,317.56152,644,45.09275820330969
1098.0381,317.5361,645,45.1627780141844
1098.0056,317.523,646,45.2327978250591
1097.9551,317.51312,647,45.302817635933806
1098.0466,317.5873,648,45.37283744680851
1097.955,317.4579,649,45.442857257683215
1097.8497,317.36887,650,45.51287706855792
1097.9745,317.41626,651,45.582896879432624
1097.6494,317.40576,652,45.65291669030733
1083.8257,317.2108,653,45.72293650118203
1073.3696,317.30234,654,45.79295631205674
1070.6132,316.97162,655,45.86297612293144
1069.1732,317.17346,656,45.93299593380615
1068.6937,317.07742,657,46.00301574468085
1068.3787,317.0559,658,46.073035555555556
1067.9641,317.24185,659,46.14305536643026
1067.4105,317.18158,660,46.213075177304965
1067.3975,316.9692,661,46.28309498817967
1067.2551,316.86996,662,46.353114799054374
1067.1084,316.81293,663,46.42313460992908
1066.9906,316.90042,664,46.49315442080378
1066.9554,316.99698,665,46.56317423167849
1066.8757,316.5701,666,46.63319404255319
1066.7683,316.59122,667,46.7032138534279
1066.7045,316.71658,668,46.7732336643026
1066.6324,316.59885,669,46.843253475177306
1066.6122,316.79288,670,46.91327328605201
1066.5537,317.096,671,46.983293096926715
1066.5459,316.88785,672,47.05331290780142
1066.4742,316.7437,673,47.123332718676124
1066.3868,316.8845,674,47.19335252955083
1066.3875,317.0397,675,47.26337234042553
1066.4803,317.20093,676,47.33339215130024
1066.1599,317.06195,677,47.40341196217494
1066.0343,317.11224,678,47.47343177304965
1065.9302,317.1954,679,47.54345158392435
1065.9395,317.2031,680,47.613471394799056
1061.56,317.16312,681,47.68349120567376
1045.3799,317.09854,682,47.753511016548465
1039.2717,316.47733,683,47.82353082742317
1037.0745,316.70102,684,47.893550638297874
1036.27,316.49936,685,47.96357044917258
1035.4,316.6426,686,48.03359026004728
1035.1343,316.8134,687,48.10361007092199
